evidence_id,status,s3_key,new_url,original_size,optimized_size,message
29402,success,liquidation/motorized/2025/04/24/953df4e718e4af31.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/953df4e718e4af31.webp,128309,52480,Migrado exitosamente a WebP (59.1% reducción)
29403,success,liquidation/motorized/2025/04/24/d3394403c9cfbf19.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/d3394403c9cfbf19.webp,121297,51354,Migrado exitosamente a WebP (57.7% reducción)
29404,success,liquidation/motorized/2025/04/24/7ca1a5e5744e3355.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/7ca1a5e5744e3355.webp,117328,49330,Migrado exitosamente a WebP (58.0% reducción)
29405,success,liquidation/motorized/2025/04/24/ab4e33a926dd9488.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/ab4e33a926dd9488.webp,83300,31200,Migrado exitosamente a WebP (62.5% reducción)
29406,success,liquidation/motorized/2025/04/24/e1cc7fa814c26a71.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/e1cc7fa814c26a71.webp,26100,19034,Migrado exitosamente a WebP (27.1% reducción)
29407,success,liquidation/motorized/2025/04/24/d94d4c60b7ae3b80.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/d94d4c60b7ae3b80.webp,119272,50288,Migrado exitosamente a WebP (57.8% reducción)
29408,success,liquidation/motorized/2025/04/24/bac1cf7a72aae2b3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/bac1cf7a72aae2b3.webp,501825,50706,Migrado exitosamente a WebP (89.9% reducción)
29409,success,liquidation/motorized/2025/04/24/206a9418c003cb76.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/206a9418c003cb76.webp,534251,49064,Migrado exitosamente a WebP (90.8% reducción)
29410,success,liquidation/motorized/2025/04/24/eb4e0d2fe60f931f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/eb4e0d2fe60f931f.webp,486191,43836,Migrado exitosamente a WebP (91.0% reducción)
29411,success,liquidation/motorized/2025/04/24/c1428d88e9e56d66.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c1428d88e9e56d66.webp,59380,31862,Migrado exitosamente a WebP (46.3% reducción)
29412,success,liquidation/motorized/2025/04/24/abc49777d73c3a2c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/abc49777d73c3a2c.webp,50194,35172,Migrado exitosamente a WebP (29.9% reducción)
29413,success,liquidation/motorized/2025/04/24/5fe607a1fb61542f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/5fe607a1fb61542f.webp,657634,64446,Migrado exitosamente a WebP (90.2% reducción)
29414,success,liquidation/motorized/2025/04/24/e02b49660d11daca.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/e02b49660d11daca.webp,556507,41628,Migrado exitosamente a WebP (92.5% reducción)
29415,success,liquidation/motorized/2025/04/24/a6c6bcb508257714.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/a6c6bcb508257714.webp,110031,45458,Migrado exitosamente a WebP (58.7% reducción)
29416,success,liquidation/motorized/2025/04/24/53e4ca41d1d95eb3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/53e4ca41d1d95eb3.webp,3083092,188066,Migrado exitosamente a WebP (93.9% reducción)
29417,success,liquidation/motorized/2025/04/24/e5224100ca22b63a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/e5224100ca22b63a.webp,38252,26972,Migrado exitosamente a WebP (29.5% reducción)
29418,success,liquidation/motorized/2025/04/24/5fddb217a83035ba.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/5fddb217a83035ba.webp,36643,25724,Migrado exitosamente a WebP (29.8% reducción)
29419,success,liquidation/motorized/2025/04/24/add50ed7ab772dc2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/add50ed7ab772dc2.webp,120617,50950,Migrado exitosamente a WebP (57.8% reducción)
29420,success,liquidation/motorized/2025/04/24/80eabf9ee4167346.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/80eabf9ee4167346.webp,67239,40448,Migrado exitosamente a WebP (39.8% reducción)
29421,success,liquidation/motorized/2025/04/24/3d5126d09d9f8e10.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/3d5126d09d9f8e10.webp,116487,47622,Migrado exitosamente a WebP (59.1% reducción)
29422,success,liquidation/motorized/2025/04/24/52d19d371fa9ea28.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/52d19d371fa9ea28.webp,121785,51504,Migrado exitosamente a WebP (57.7% reducción)
29423,success,liquidation/motorized/2025/04/24/5b58f50af924c18e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/5b58f50af924c18e.webp,121978,50514,Migrado exitosamente a WebP (58.6% reducción)
29424,success,liquidation/motorized/2025/04/24/ca09e3a6f6bc4232.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/ca09e3a6f6bc4232.webp,114801,46894,Migrado exitosamente a WebP (59.2% reducción)
29425,success,liquidation/motorized/2025/04/24/7803aa9a66aba71d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/7803aa9a66aba71d.webp,105585,43782,Migrado exitosamente a WebP (58.5% reducción)
29426,success,liquidation/motorized/2025/04/24/a68277578f083a48.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/a68277578f083a48.webp,109877,45580,Migrado exitosamente a WebP (58.5% reducción)
29427,success,liquidation/motorized/2025/04/24/5e5c597cd847eaad.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/5e5c597cd847eaad.webp,137105,57490,Migrado exitosamente a WebP (58.1% reducción)
29428,success,liquidation/motorized/2025/04/24/76884f06d679ff79.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/76884f06d679ff79.webp,140170,49126,Migrado exitosamente a WebP (65.0% reducción)
29429,success,liquidation/motorized/2025/04/24/413cb6ee86943ef4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/413cb6ee86943ef4.webp,72389,38584,Migrado exitosamente a WebP (46.7% reducción)
29430,success,liquidation/motorized/2025/04/24/39ebb70335dd4fa3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/39ebb70335dd4fa3.webp,927707,95120,Migrado exitosamente a WebP (89.7% reducción)
29431,success,liquidation/motorized/2025/04/24/56e5a220f11c6259.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/56e5a220f11c6259.webp,33558,19502,Migrado exitosamente a WebP (41.9% reducción)
29432,success,liquidation/motorized/2025/04/24/a388171d0096cee2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/a388171d0096cee2.webp,122718,51914,Migrado exitosamente a WebP (57.7% reducción)
29433,success,liquidation/motorized/2025/04/24/da108b5d0dd2bfa9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/da108b5d0dd2bfa9.webp,41981,24736,Migrado exitosamente a WebP (41.1% reducción)
29434,success,liquidation/motorized/2025/04/24/5503d501acd0c115.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/5503d501acd0c115.webp,556353,81748,Migrado exitosamente a WebP (85.3% reducción)
29435,success,liquidation/motorized/2025/04/24/e06df9ed941df049.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/e06df9ed941df049.webp,469512,79532,Migrado exitosamente a WebP (83.1% reducción)
29436,success,liquidation/motorized/2025/04/24/40cedbe030714c92.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/40cedbe030714c92.webp,408311,67876,Migrado exitosamente a WebP (83.4% reducción)
29437,success,liquidation/motorized/2025/04/24/9ab2fcb403dd92df.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/9ab2fcb403dd92df.webp,328094,54478,Migrado exitosamente a WebP (83.4% reducción)
29438,success,liquidation/motorized/2025/04/24/260b6bdaf3bbd3cb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/260b6bdaf3bbd3cb.webp,474126,69426,Migrado exitosamente a WebP (85.4% reducción)
29439,success,liquidation/motorized/2025/04/24/be20e6b4520534ed.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/be20e6b4520534ed.webp,49090,29278,Migrado exitosamente a WebP (40.4% reducción)
29440,success,liquidation/motorized/2025/04/24/c828e96536791a51.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c828e96536791a51.webp,67000,41096,Migrado exitosamente a WebP (38.7% reducción)
29441,success,liquidation/motorized/2025/04/24/2a2a07d227feed11.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/2a2a07d227feed11.webp,63085,37446,Migrado exitosamente a WebP (40.6% reducción)
29442,success,liquidation/motorized/2025/04/24/63d7185b5ccc2b27.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/63d7185b5ccc2b27.webp,121233,50860,Migrado exitosamente a WebP (58.0% reducción)
29443,success,liquidation/motorized/2025/04/24/96186ed11f696cba.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/96186ed11f696cba.webp,49215,29256,Migrado exitosamente a WebP (40.6% reducción)
29444,success,liquidation/motorized/2025/04/24/055f7a0b53d45563.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/055f7a0b53d45563.webp,48643,28982,Migrado exitosamente a WebP (40.4% reducción)
29445,success,liquidation/motorized/2025/04/24/46412248caaee1b5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/46412248caaee1b5.webp,413364,51798,Migrado exitosamente a WebP (87.5% reducción)
29446,success,liquidation/motorized/2025/04/24/8ec3282488660034.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/8ec3282488660034.webp,122959,51194,Migrado exitosamente a WebP (58.4% reducción)
29447,success,liquidation/motorized/2025/04/24/4731d2706aa3ccff.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/4731d2706aa3ccff.webp,841060,167092,Migrado exitosamente a WebP (80.1% reducción)
29448,success,liquidation/motorized/2025/04/24/8542a7b8431d4c56.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/8542a7b8431d4c56.webp,1121770,262978,Migrado exitosamente a WebP (76.6% reducción)
29449,success,liquidation/motorized/2025/04/24/6851fddbcc7efc0b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/6851fddbcc7efc0b.webp,121087,51544,Migrado exitosamente a WebP (57.4% reducción)
29450,success,liquidation/motorized/2025/04/24/c0d8afa1d5c2aedc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c0d8afa1d5c2aedc.webp,129157,45832,Migrado exitosamente a WebP (64.5% reducción)
29451,success,liquidation/motorized/2025/04/24/2f46097d3f1f0444.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/2f46097d3f1f0444.webp,442775,60540,Migrado exitosamente a WebP (86.3% reducción)
29452,success,liquidation/motorized/2025/04/24/2d9f07c3b9448745.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/2d9f07c3b9448745.webp,709800,55474,Migrado exitosamente a WebP (92.2% reducción)
29453,success,liquidation/motorized/2025/04/24/c742fb273740c532.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c742fb273740c532.webp,45146,31044,Migrado exitosamente a WebP (31.2% reducción)
29454,success,liquidation/motorized/2025/04/24/c8165ebacd52c180.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c8165ebacd52c180.webp,52061,28864,Migrado exitosamente a WebP (44.6% reducción)
29455,success,liquidation/motorized/2025/04/24/858e4ee4cb5987fa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/858e4ee4cb5987fa.webp,739834,64520,Migrado exitosamente a WebP (91.3% reducción)
29456,success,liquidation/motorized/2025/04/24/ad2af3781cde1250.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/ad2af3781cde1250.webp,102459,41468,Migrado exitosamente a WebP (59.5% reducción)
29457,success,liquidation/motorized/2025/04/24/da70db41bceab9d1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/da70db41bceab9d1.webp,56551,34268,Migrado exitosamente a WebP (39.4% reducción)
29458,success,liquidation/motorized/2025/04/24/4723742dc2180c01.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/4723742dc2180c01.webp,52521,30756,Migrado exitosamente a WebP (41.4% reducción)
29459,success,liquidation/motorized/2025/04/24/2a44a249dcde9934.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/2a44a249dcde9934.webp,33395,19520,Migrado exitosamente a WebP (41.5% reducción)
29460,success,liquidation/motorized/2025/04/24/4a658354791994d4.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/4a658354791994d4.webp,67827,40276,Migrado exitosamente a WebP (40.6% reducción)
29461,success,liquidation/motorized/2025/04/24/9600efa92e1388a5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/9600efa92e1388a5.webp,546266,78514,Migrado exitosamente a WebP (85.6% reducción)
29462,success,liquidation/motorized/2025/04/24/6b83a07305fdfecb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/6b83a07305fdfecb.webp,665427,80838,Migrado exitosamente a WebP (87.9% reducción)
29463,success,liquidation/motorized/2025/04/24/17fa0a324c064244.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/17fa0a324c064244.webp,90767,15574,Migrado exitosamente a WebP (82.8% reducción)
29465,success,liquidation/motorized/2025/04/24/cb2c9f70cde2a63f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/cb2c9f70cde2a63f.webp,303884,15646,Migrado exitosamente a WebP (94.9% reducción)
29466,success,liquidation/motorized/2025/04/24/b8dee60be9cb8142.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/b8dee60be9cb8142.webp,44167,31454,Migrado exitosamente a WebP (28.8% reducción)
29467,success,liquidation/motorized/2025/04/24/8c017859dcb3db17.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/8c017859dcb3db17.webp,118793,49830,Migrado exitosamente a WebP (58.1% reducción)
29468,success,liquidation/motorized/2025/04/24/720bcc1ff796698b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/720bcc1ff796698b.webp,118024,49356,Migrado exitosamente a WebP (58.2% reducción)
29469,success,liquidation/motorized/2025/04/24/0b76407927ca6997.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/0b76407927ca6997.webp,112993,45426,Migrado exitosamente a WebP (59.8% reducción)
29470,success,liquidation/motorized/2025/04/24/fcc6050d3e72a663.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/fcc6050d3e72a663.webp,43976,31112,Migrado exitosamente a WebP (29.3% reducción)
29471,success,liquidation/motorized/2025/04/24/8d5bbe193e6f306e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/8d5bbe193e6f306e.webp,115961,47856,Migrado exitosamente a WebP (58.7% reducción)
29472,success,liquidation/motorized/2025/04/24/d05f63667ad5e95f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/d05f63667ad5e95f.webp,105672,44334,Migrado exitosamente a WebP (58.0% reducción)
29473,success,liquidation/motorized/2025/04/24/b7362e3db842c8e1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/b7362e3db842c8e1.webp,116487,49846,Migrado exitosamente a WebP (57.2% reducción)
29474,success,liquidation/motorized/2025/04/24/4b78196bd233d622.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/4b78196bd233d622.webp,44860,30644,Migrado exitosamente a WebP (31.7% reducción)
29475,success,liquidation/motorized/2025/04/24/14dbc8a8df6ab7dd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/14dbc8a8df6ab7dd.webp,125488,55990,Migrado exitosamente a WebP (55.4% reducción)
29476,success,liquidation/motorized/2025/04/24/dc807fe4f0ce1c78.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/dc807fe4f0ce1c78.webp,50158,35420,Migrado exitosamente a WebP (29.4% reducción)
29477,success,liquidation/motorized/2025/04/24/dce311a281288509.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/dce311a281288509.webp,115840,68736,Migrado exitosamente a WebP (40.7% reducción)
29478,success,liquidation/motorized/2025/04/24/29d8a6df188eb597.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/29d8a6df188eb597.webp,115394,67062,Migrado exitosamente a WebP (41.9% reducción)
29479,success,liquidation/motorized/2025/04/24/c086642af7fe40e5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/c086642af7fe40e5.webp,63122,42360,Migrado exitosamente a WebP (32.9% reducción)
29480,success,liquidation/motorized/2025/04/24/dfb1c3e312695984.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/04/24/dfb1c3e312695984.webp,120055,50132,Migrado exitosamente a WebP (58.2% reducción)
